url,sources,old_first_status,old_final_status,old_final_url,new_first_status,new_final_status,new_final_url,verdict,wayback_first_200,wayback_last_200,wayback_200_captures,linked_from_new_pages
/2013/talk/show/11de44e0-cd2f-11e2-b054-a4966aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/12df3f18-c8a5-11e2-a1f8-59856aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130928,20221205,6,
/2013/talk/show/12df3f18-c8a5-11e2-a1f8-59856aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/13579384-20cd-11e3-895e-d5826aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130925,20160730,4,
/2013/talk/show/13579384-20cd-11e3-895e-d5826aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/150e4158-eae2-11e2-ba88-5f716aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130715,20260308,12,
/2013/talk/show/150e4158-eae2-11e2-ba88-5f716aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/150e4158-eae2-11e2-ba88-5f716aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,SAME_BENIGN,20251114,20251114,1,
/2013/talk/show/167ebc52-221e-11e3-94a0-fa546aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20240223,5,
/2013/talk/show/167ebc52-221e-11e3-94a0-fa546aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/17005f0c-c6aa-11e2-80df-039a6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20131111,20250916,14,
/2013/talk/show/17005f0c-c6aa-11e2-80df-039a6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/1973a82a-c781-11e2-be2e-7ec06aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20131004,20260308,12,
/2013/talk/show/1973a82a-c781-11e2-be2e-7ec06aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20231201,1,
/2013/talk/show/1ae09aba-c8d5-11e2-a1f8-59856aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130608,20260308,17,
/2013/talk/show/1ae09aba-c8d5-11e2-a1f8-59856aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/281fd5ca-2a31-11e3-8a5f-e2a86aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20160730,3,
/2013/talk/show/281fd5ca-2a31-11e3-8a5f-e2a86aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/28378910-207f-11e3-a408-9ec46aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20140823,20260308,10,
/2013/talk/show/28378910-207f-11e3-a408-9ec46aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20231201,1,
/2013/talk/show/2a2b5540-2191-11e3-895e-d5826aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20140823,20260308,9,
/2013/talk/show/2a2b5540-2191-11e3-895e-d5826aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20231201,1,
/2013/talk/show/2aaa2322-e161-11e2-8f00-96816aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20131224,20221210,8,
/2013/talk/show/2aaa2322-e161-11e2-8f00-96816aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/2b7d242c-c9d1-11e2-8893-6cac6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130925,20251114,8,
/2013/talk/show/2b7d242c-c9d1-11e2-8893-6cac6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/2b7d242c-c9d1-11e2-8893-6cac6aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,SAME_BENIGN,20251114,20251114,1,
/2013/talk/show/2eff4906-f297-11e2-8bb9-069a6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130819,20240810,6,
/2013/talk/show/2eff4906-f297-11e2-8bb9-069a6aeab6a4%3Cbr%20/%3E,old-link,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,5
/2013/talk/show/2eff4906-f297-11e2-8bb9-069a6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/2f50ef1a-d24c-11e2-a70b-a69b6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130928,20260308,13,
/2013/talk/show/2f50ef1a-d24c-11e2-a70b-a69b6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20231201,1,
/2013/talk/show/32a95044-d729-11e2-af24-f3536aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130617,20260308,14,
/2013/talk/show/32a95044-d729-11e2-af24-f3536aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/32a95044-d729-11e2-af24-f3536aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,SAME_BENIGN,20251114,20251114,1,
/2013/talk/show/33481ec8-1eb8-11e3-93a2-f74c6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130928,20221205,7,
/2013/talk/show/33481ec8-1eb8-11e3-93a2-f74c6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/35169ea4-c8c4-11e2-a1f8-59856aeab6a4,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20130914,20130914,1,
/2013/talk/show/358af0f0-ce83-11e2-9e79-f0896aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20140823,20260308,11,
/2013/talk/show/358af0f0-ce83-11e2-9e79-f0896aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20260413,2,
/2013/talk/show/358af0f0-ce83-11e2-9e79-f0896aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,SAME_BENIGN,20251114,20251114,1,
/2013/talk/show/379444ba-c775-11e2-be2e-7ec06aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20131111,20240523,9,
/2013/talk/show/379444ba-c775-11e2-be2e-7ec06aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/389f68b0-00e3-11e3-8088-bc4f6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20140823,20260308,10,
/2013/talk/show/389f68b0-00e3-11e3-8088-bc4f6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20231201,1,
/2013/talk/show/3aa7c234-2103-11e3-895e-d5826aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130925,20240324,5,
/2013/talk/show/3aa7c234-2103-11e3-895e-d5826aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/3ac08188-c9ca-11e2-8893-6cac6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20221126,7,
/2013/talk/show/3ac08188-c9ca-11e2-8893-6cac6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/3b6e3cae-1a76-11e3-93a2-f74c6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20140823,20260308,10,
/2013/talk/show/3b6e3cae-1a76-11e3-93a2-f74c6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20231201,1,
/2013/talk/show/3f871136-1eee-11e3-93a2-f74c6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20140823,20260308,9,
/2013/talk/show/3f871136-1eee-11e3-93a2-f74c6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20231201,1,
/2013/talk/show/45957f84-ea5c-11e2-ba88-5f716aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20201020,20230201,3,
/2013/talk/show/45957f84-ea5c-11e2-ba88-5f716aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2013/talk/show/47d68278-cab5-11e2-b054-a4966aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130928,20251204,14,
/2013/talk/show/47d68278-cab5-11e2-b054-a4966aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20231201,1,
/2013/talk/show/526e0c64-eadc-11e2-ba88-5f716aeab6a4,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20130725,20130725,1,
/2013/talk/show/535370a6-f266-11e2-ba15-895a6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150505,20240810,6,
/2013/talk/show/535370a6-f266-11e2-ba15-895a6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/53ea421c-eab7-11e2-ba88-5f716aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20251129,5,
/2013/talk/show/53ea421c-eab7-11e2-ba88-5f716aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/53ea421c-eab7-11e2-ba88-5f716aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,SAME_BENIGN,20251227,20251227,1,
/2013/talk/show/5dc1e522-212d-11e3-895e-d5826aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20160730,3,
/2013/talk/show/5dc1e522-212d-11e3-895e-d5826aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/5f3d4e94-c7ac-11e2-be2e-7ec06aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130623,20221205,8,
/2013/talk/show/5f3d4e94-c7ac-11e2-be2e-7ec06aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/603131aa-2010-11e3-8db8-db856aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20160730,3,
/2013/talk/show/603131aa-2010-11e3-8db8-db856aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/62304644-e25d-11e2-8767-0fa16aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130705,20260308,14,
/2013/talk/show/62304644-e25d-11e2-8767-0fa16aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/642035d4-eafc-11e2-ba88-5f716aeab6a4,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20140930,20140930,1,
/2013/talk/show/6541cf5c-ca06-11e2-9f2f-b7686aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20221206,6,
/2013/talk/show/6541cf5c-ca06-11e2-9f2f-b7686aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/6d9a81f8-ea36-11e2-ba88-5f716aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130806,20251126,22,
/2013/talk/show/6d9a81f8-ea36-11e2-ba88-5f716aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20230923,20230923,1,
/2013/talk/show/6d9a81f8-ea36-11e2-ba88-5f716aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,SAME_BENIGN,20251126,20251126,1,
/2013/talk/show/73207da6-e2bd-11e2-8767-0fa16aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20250916,8,
/2013/talk/show/73207da6-e2bd-11e2-8767-0fa16aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/7376d96e-204b-11e3-a408-9ec46aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20160730,3,
/2013/talk/show/7376d96e-204b-11e3-a408-9ec46aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/767463b0-d8fd-11e2-971a-72936aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130622,20260308,8,
/2013/talk/show/767463b0-d8fd-11e2-971a-72936aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/767463b0-d8fd-11e2-971a-72936aeab6a4?fb_action_ids=498025276937405,wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130820,20130820,1,
/2013/talk/show/79524f3e-f266-11e2-ba15-895a6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20240810,6,
/2013/talk/show/79524f3e-f266-11e2-ba15-895a6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/7baa4246-c6ba-11e2-80df-039a6aeab6a4,wayback-cdx,200,200,,404,404,,LOST,20131002,20131002,1,
/2013/talk/show/7e20f94e-e225-11e2-8767-0fa16aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20221206,4,
/2013/talk/show/7e20f94e-e225-11e2-8767-0fa16aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/7ec43d0c-f33c-11e2-9c55-fd6b6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20160730,3,
/2013/talk/show/7ec43d0c-f33c-11e2-9c55-fd6b6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/83b1772e-d16f-11e2-9e79-f0896aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130820,20230201,7,
/2013/talk/show/83b1772e-d16f-11e2-9e79-f0896aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/841bdeea-f297-11e2-8bb9-069a6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20160730,3,
/2013/talk/show/841bdeea-f297-11e2-8bb9-069a6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/8463e876-c8e8-11e2-8893-6cac6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130703,20240523,7,
/2013/talk/show/8463e876-c8e8-11e2-8893-6cac6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/861b2e16-2047-11e3-a408-9ec46aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20140823,20260308,10,
/2013/talk/show/861b2e16-2047-11e3-a408-9ec46aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20231201,1,
/2013/talk/show/87e86022-19be-11e3-93a2-f74c6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20140823,20260308,10,
/2013/talk/show/87e86022-19be-11e3-93a2-f74c6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20231201,1,
/2013/talk/show/889f1598-da48-11e2-971a-72936aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130709,20251126,11,
/2013/talk/show/889f1598-da48-11e2-971a-72936aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/889f1598-da48-11e2-971a-72936aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,SAME_BENIGN,20251114,20251114,1,
/2013/talk/show/8fdc95f8-20be-11e3-a408-9ec46aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20160730,3,
/2013/talk/show/8fdc95f8-20be-11e3-a408-9ec46aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/961396b6-c82f-11e2-9315-13836aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130928,20260308,13,
/2013/talk/show/961396b6-c82f-11e2-9315-13836aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20231201,1,
/2013/talk/show/98184134-e975-11e2-ba88-5f716aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130820,20260308,14,
/2013/talk/show/98184134-e975-11e2-ba88-5f716aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/98a454bc-19d1-11e3-93a2-f74c6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20140823,20260308,10,
/2013/talk/show/98a454bc-19d1-11e3-93a2-f74c6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/9b5c4d54-f2c6-11e2-ac33-21c36aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20241222,5,
/2013/talk/show/9b5c4d54-f2c6-11e2-ac33-21c36aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/9c756568-ea92-11e2-ba88-5f716aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130806,20260107,10,
/2013/talk/show/9c756568-ea92-11e2-ba88-5f716aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/9e2dc0ea-2178-11e3-895e-d5826aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20160729,3,
/2013/talk/show/9e2dc0ea-2178-11e3-895e-d5826aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/a278bbe4-e908-11e2-ba88-5f716aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130715,20260308,12,
/2013/talk/show/a278bbe4-e908-11e2-ba88-5f716aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/a28a0e04-1d73-11e3-93a2-f74c6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150505,20160730,3,
/2013/talk/show/a28a0e04-1d73-11e3-93a2-f74c6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/a4546e82-e0b0-11e2-8f00-96816aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130928,20260308,12,
/2013/talk/show/a4546e82-e0b0-11e2-8f00-96816aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20260413,2,
/2013/talk/show/a8e6a178-e9fb-11e2-ba88-5f716aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150505,20221127,7,
/2013/talk/show/a8e6a178-e9fb-11e2-ba88-5f716aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/b1bb73d0-e174-11e2-8767-0fa16aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20140801,20260308,16,
/2013/talk/show/b1bb73d0-e174-11e2-8767-0fa16aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/b20babe0-eaeb-11e2-ba88-5f716aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130806,20240810,10,
/2013/talk/show/b20babe0-eaeb-11e2-ba88-5f716aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/b22c6f7a-f33c-11e2-9c55-fd6b6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150504,20221210,4,
/2013/talk/show/b22c6f7a-f33c-11e2-9c55-fd6b6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/b262abd0-c77c-11e2-be2e-7ec06aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130721,20260831,16,
/2013/talk/show/b262abd0-c77c-11e2-be2e-7ec06aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/b3cd7e88-daef-11e2-8f00-96816aeab6a4,wayback-cdx,200,200,,404,404,,LOST,20130701,20130701,1,
/2013/talk/show/b676d0d2-1a7b-11e3-93a2-f74c6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20140823,20260308,9,
/2013/talk/show/b676d0d2-1a7b-11e3-93a2-f74c6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20231201,1,
/2013/talk/show/bacc4e8c-200c-11e3-8db8-db856aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20140823,20251204,8,
/2013/talk/show/bacc4e8c-200c-11e3-8db8-db856aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20231201,1,
/2013/talk/show/bd6f578c-ccb1-11e2-b054-a4966aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20140826,20231208,9,
/2013/talk/show/bd6f578c-ccb1-11e2-b054-a4966aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231208,20231208,1,
/2013/talk/show/bf903e02-f2ca-11e2-9bd1-df496aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130928,20250601,9,
/2013/talk/show/bf903e02-f2ca-11e2-9bd1-df496aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/c6b08f02-f293-11e2-ba15-895a6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130723,20260308,19,
/2013/talk/show/c6b08f02-f293-11e2-ba15-895a6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20231201,1,
/2013/talk/show/c95e4d18-df04-11e2-8f00-96816aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130820,20250916,9,
/2013/talk/show/c95e4d18-df04-11e2-8f00-96816aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231203,20231203,1,
/2013/talk/show/cb6bff02-2067-11e3-a408-9ec46aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20140823,20260308,9,
/2013/talk/show/cb6bff02-2067-11e3-a408-9ec46aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20231201,1,
/2013/talk/show/cc936cac-e238-11e2-8767-0fa16aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20130704,20260707,17,
/2013/talk/show/cc936cac-e238-11e2-8767-0fa16aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/cc936cac-e238-11e2-8767-0fa16aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,SAME_BENIGN,20251114,20251114,1,
/2013/talk/show/cebdac50-c8ec-11e2-8893-6cac6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150505,20240223,8,
/2013/talk/show/cebdac50-c8ec-11e2-8893-6cac6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/d6e0b462-e189-11e2-8767-0fa16aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150505,20251114,9,
/2013/talk/show/d6e0b462-e189-11e2-8767-0fa16aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231209,20231209,1,
/2013/talk/show/d6e0b462-e189-11e2-8767-0fa16aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,SAME_BENIGN,20251126,20251126,1,
/2013/talk/show/de2180ee-19c4-11e3-93a2-f74c6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20140823,20251126,9,
/2013/talk/show/de2180ee-19c4-11e3-93a2-f74c6aeab6a4.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231208,20251018,2,
